lon,lat,Date
1.9769258134543752,41.25901079816588,2024-08-24
1.9770451668133278,41.25901185875625,2024-08-24
1.9771645201786603,41.25901291922292,2024-08-24
1.9772838735503713,41.25901397956588,2024-08-24
1.977403226928461,41.25901503978515,2024-08-24
1.9775225803129275,41.259016099880704,2024-08-24
1.9776419337037707,41.25901715985256,2024-08-24
1.9777612871009898,41.25901821970073,2024-08-24
1.9778806405045848,41.25901927942518,2024-08-24
1.9779999939145534,41.25902033902593,2024-08-24
1.978119347330896,41.25902139850299,2024-08-24
1.978238700753612,41.25902245785632,2024-08-24
1.9783580541826995,41.25902351708598,2024-08-24
1.978477407618159,41.25902457619192,2024-08-24
1.9785967610599895,41.259025635174154,2024-08-24
1.9787161145081895,41.25902669403269,2024-08-24
1.9788354679627589,41.25902775276753,2024-08-24
1.9789548214236967,41.25902881137866,2024-08-24
1.9790741748910021,41.2590298698661,2024-08-24
1.9791935283646747,41.259030928229826,2024-08-24
1.9793128818447137,41.25903198646986,2024-08-24
1.9794322353311178,41.25903304458619,2024-08-24
1.9795515888238873,41.259034102578795,2024-08-24
1.9796709423230203,41.25903516044772,2024-08-24
1.979790295828517,41.25903621819294,2024-08-24
1.979909649340376,41.25903727581446,2024-08-24
1.980029002858597,41.259038333312276,2024-08-24
1.980148356383179,41.259039390686375,2024-08-24
1.9802677099141213,41.259040447936776,2024-08-24
1.9803870634514231,41.25904150506349,2024-08-24
1.9805064169950837,41.2590425620665,2024-08-24
1.980625770545102,41.25904361894579,2024-08-24
1.9807451241014786,41.25904467570139,2024-08-24
1.9808644776642113,41.259045732333284,2024-08-24
1.9809838312332995,41.259046788841474,2024-08-24
1.9811031848087435,41.25904784522596,2024-08-24
1.9812225383905415,41.25904890148675,2024-08-24
1.981341891978693,41.259049957623844,2024-08-24
1.981461245573198,41.259051013637226,2024-08-24
1.9815805991740543,41.259052069526895,2024-08-24
1.9816999527812624,41.259053125292866,2024-08-24
1.981819306394821,41.25905418093514,2024-08-24
1.98193866001473,41.25905523645371,2024-08-24
1.982058013640988,41.259056291848566,2024-08-24
1.9821773672735938,41.25905734711974,2024-08-24
1.982296720912548,41.25905840226721,2024-08-24
1.9824160745578485,41.25905945729097,2024-08-24
1.9825354282094958,41.25906051219102,2024-08-24
1.9826547818674884,41.25906156696737,2024-08-24
1.982774135531825,41.259062621620025,2024-08-24
1.9828934892025063,41.259063676148976,2024-08-24
1.9830128428795308,41.25906473055421,2024-08-24
1.9831321965628976,41.25906578483576,2024-08-24
1.983251550252606,41.2590668389936,2024-08-24
1.9833709039486553,41.25906789302773,2024-08-24
1.9834902576510454,41.259068946938164,2024-08-24
1.9836096113597743,41.2590700007249,2024-08-24
1.9837289650748422,41.259071054387924,2024-08-24
1.9838483187962486,41.25907210792724,2024-08-24
1.9839676725239919,41.259073161342855,2024-08-24
1.9840870262580717,41.25907421463478,2024-08-24
1.9842063799984875,41.25907526780299,2024-08-24
1.9843257337452376,41.2590763208475,2024-08-24
1.9844450874983226,41.259077373768314,2024-08-24
1.984564441257741,41.259078426565424,2024-08-24
1.9846837950234923,41.259079479238814,2024-08-24
1.9848031487955757,41.259080531788506,2024-08-24
1.9849225025739903,41.259081584214506,2024-08-24
1.9850418563587355,41.2590826365168,2024-08-24
1.9851612101498104,41.259083688695384,2024-08-24
1.9852805639472142,41.25908474075027,2024-08-24
1.9853999177509472,41.25908579268145,2024-08-24
1.985519271561007,41.25908684448893,2024-08-24
1.9856386253773939,41.2590878961727,2024-08-24
1.9857579792001068,41.25908894773277,2024-08-24
1.9858773330291448,41.259089999169134,2024-08-24
1.985996686864508,41.25909105048181,2024-08-24
1.9861160407061949,41.25909210167076,2024-08-24
1.9862353945542048,41.259093152736014,2024-08-24
1.9863547484085375,41.25909420367756,2024-08-24
1.9864741022691912,41.25909525449542,2024-08-24
1.9865934561361662,41.25909630518957,2024-08-24
1.986712810009461,41.25909735576002,2024-08-24
1.9868321638890758,41.25909840620675,2024-08-24
1.9869515177750086,41.259099456529796,2024-08-24
1.9870708716672598,41.25910050672912,2024-08-24
1.932170227245399,41.258514293296265,2024-08-24
1.9542502285982581,41.25871697814843,2024-08-24
1.954488932543622,41.25871914620471,2024-08-24
1.9642758166907817,41.25880761049484,2024-08-24
1.9643951692053685,41.258808684194136,2024-08-24
1.9645145217264144,41.25880975776974,2024-08-24
1.964633874253918,41.25881083122162,2024-08-24
1.964753226787878,41.25881190454983,2024-08-24
1.9648725793282953,41.25881297775432,2024-08-24
1.964991931875167,41.25881405083511,2024-08-24
1.9651112844284941,41.25881512379221,2024-08-24
1.9652306369882748,41.2588161966256,2024-08-24
1.9653499895545088,41.25881726933531,2024-08-24
1.9654693421271956,41.2588183419213,2024-08-24
1.965588694706334,41.2588194143836,2024-08-24
1.9657080472919235,41.2588204867222,2024-08-24
1.9658273998839633,41.2588215589371,2024-08-24
1.9659467524824525,41.25882263102829,2024-08-24
1.9660661050873907,41.258823702995784,2024-08-24
1.9661854576987765,41.258824774839596,2024-08-24
1.9663048103166103,41.25882584655969,2024-08-24
1.96642416294089,41.25882691815609,2024-08-24
1.9665435155716158,41.25882798962879,2024-08-24
1.9666628682087868,41.25882906097779,2024-08-24
1.9667822208524022,41.25883013220309,2024-08-24
1.9669015735024609,41.25883120330467,2024-08-24
1.967020926158962,41.258832274282575,2024-08-24
1.967140278821906,41.25883334513677,2024-08-24
1.967259631491291,41.258834415867284,2024-08-24
1.9673789841671163,41.258835486474084,2024-08-24
1.9674983368493821,41.25883655695717,2024-08-24
1.967617689538087,41.25883762731658,2024-08-24
1.96773704223323,41.258838697552264,2024-08-24
1.9678563949348105,41.25883976766426,2024-08-24
1.967975747642828,41.25884083765256,2024-08-24
1.9680951003572817,41.258841907517166,2024-08-24
1.968214453078171,41.25884297725806,2024-08-24
1.9683338058054949,41.258844046875254,2024-08-24
1.9684531585392526,41.258845116368754,2024-08-24
1.968572511279443,41.25884618573855,2024-08-24
1.9686918640260664,41.258847254984644,2024-08-24
1.9688112167791214,41.258848324107035,2024-08-24
1.9689305695386072,41.258849393105734,2024-08-24
1.9690499223045235,41.258850461980735,2024-08-24
1.9691692750768692,41.258851530732024,2024-08-24
1.969288627855643,41.25885259935962,2024-08-24
1.9694079806408455,41.25885366786351,2024-08-24
1.969527333432475,41.25885473624371,2024-08-24
1.9696466862305309,41.2588558045002,2024-08-24
1.9697660390350127,41.25885687263299,2024-08-24
1.9698853918459192,41.25885794064208,2024-08-24
1.9700047446632503,41.25885900852747,2024-08-24
1.9701240974870047,41.25886007628917,2024-08-24
1.9702434503171817,41.258861143927156,2024-08-24
1.970362803153781,41.25886221144145,2024-08-24
1.9704821559968015,41.25886327883203,2024-08-24
1.9706015088462425,41.25886434609892,2024-08-24
1.9707208617021033,41.25886541324212,2024-08-24
1.9708402145643833,41.258866480261595,2024-08-24
1.9709595674330813,41.25886754715739,2024-08-24
1.971078920308197,41.25886861392947,2024-08-24
1.9711982731897295,41.25886968057785,2024-08-24
1.9713176260776781,41.25887074710254,2024-08-24
1.9714369789720416,41.25887181350353,2024-08-24
1.9715563318728206,41.25887287978081,2024-08-24
1.9716756847800128,41.2588739459344,2024-08-24
1.9717950376936182,41.25887501196428,2024-08-24
1.971914390613636,41.25887607787046,2024-08-24
1.9720337435400654,41.25887714365293,2024-08-24
1.9721530964729055,41.25887820931171,2024-08-24
1.9722724494121557,41.2588792748468,2024-08-24
1.9723918023578153,41.25888034025817,2024-08-24
1.9725111553098837,41.25888140554586,2024-08-24
1.9726305082683602,41.25888247070983,2024-08-24
1.9727498612332437,41.258883535750094,2024-08-24
1.9728692142045332,41.258884600666676,2024-08-24
1.9729885671822287,41.25888566545954,2024-08-24
1.973107920166329,41.258886730128715,2024-08-24
1.9732272731568332,41.25888779467419,2024-08-24
1.9733466261537411,41.258888859095954,2024-08-24
1.9734659791570517,41.25888992339404,2024-08-24
1.9735853321667645,41.25889098756839,2024-08-24
1.973704685182878,41.258892051619064,2024-08-24
1.9738240382053922,41.25889311554603,2024-08-24
1.9739433912343058,41.25889417934929,2024-08-24
1.974062744269619,41.25889524302887,2024-08-24
1.9741820973113302,41.258896306584724,2024-08-24
1.9743014503594387,41.258897370016875,2024-08-24
1.9744208034139434,41.258898433325335,2024-08-24
1.9745401564748453,41.2588994965101,2024-08-24
1.9746595095421413,41.25890055957115,2024-08-24
1.974778862615832,41.25890162250852,2024-08-24
1.9748982156959172,41.25890268532216,2024-08-24
1.9750175687823952,41.258903748012116,2024-08-24
1.9751369218752655,41.25890481057838,2024-08-24
1.9752562749745266,41.25890587302092,2024-08-24
1.975375628080179,41.25890693533977,2024-08-24
1.9754949811922216,41.25890799753491,2024-08-24
1.9756143343106531,41.25890905960636,2024-08-24
1.9322910448685156,41.25842533760744,2024-08-24
1.9528194441566888,41.25861389616352,2024-08-24
1.9529387958839015,41.25861498173446,2024-08-24
1.953058147617644,41.258616067181705,2024-08-24
1.9531774993579154,41.258617152505266,2024-08-24
1.9532968511047153,41.25861823770513,2024-08-24
1.9534162028580428,41.25861932278129,2024-08-24
1.9535355546178972,41.258620407733744,2024-08-24
1.9536549063842776,41.25862149256251,2024-08-24
1.9537742581571835,41.25862257726758,2024-08-24
1.9538936099366138,41.258623661848944,2024-08-24
1.9540129617225683,41.258624746306616,2024-08-24
1.9541323135150457,41.2586258306406,2024-08-24
1.9542516653140451,41.25862691485087,2024-08-24
1.9543710171195663,41.25862799893745,2024-08-24
1.9544903689316089,41.25862908290033,2024-08-24
1.9546097207501716,41.25863016673951,2024-08-24
1.9547290725752533,41.25863125045501,2024-08-24
1.9548484244068538,41.25863233404679,2024-08-24
1.9549677762449724,41.258633417514886,2024-08-24
1.9550871280896078,41.25863450085927,2024-08-24
1.95520647994076,41.25863558407997,2024-08-24
1.9553258317984277,41.25863666717697,2024-08-24
1.95544518366261,41.25863775015027,2024-08-24
1.9555645355333073,41.25863883299987,2024-08-24
1.9556838874105178,41.25863991572577,2024-08-24
1.955803239294241,41.25864099832798,2024-08-24
1.9559225911844755,41.25864208080649,2024-08-24
1.9560419430812221,41.258643163161295,2024-08-24
1.9561612949844787,41.25864424539242,2024-08-24
1.9562806468942453,41.25864532749983,2024-08-24
1.956399998810521,41.25864640948356,2024-08-24
1.9565193507333047,41.25864749134356,2024-08-24
1.9566387026625958,41.25864857307988,2024-08-24
1.9567580545983936,41.25864965469251,2024-08-24
1.9568774065406978,41.25865073618144,2024-08-24
1.9569967584895074,41.258651817546664,2024-08-24
1.9571161104448211,41.2586528987882,2024-08-24
1.9572354624066388,41.258653979906015,2024-08-24
1.9573548143749595,41.25865506090016,2024-08-24
1.9574741663497826,41.258656141770594,2024-08-24
1.9575935183311068,41.25865722251733,2024-08-24
1.9577128703189324,41.258658303140365,2024-08-24
1.957832222313258,41.2586593836397,2024-08-24
1.9579515743140823,41.25866046401535,2024-08-24
1.9580709263214062,41.25866154426729,2024-08-24
1.9581902783352276,41.25866262439554,2024-08-24
1.9583096303555458,41.25866370440009,2024-08-24
1.9584289823823602,41.258664784280946,2024-08-24
1.9585483344156707,41.25866586403809,2024-08-24
1.9586676864554755,41.25866694367154,2024-08-24
1.9587870385017752,41.2586680231813,2024-08-24
1.9589063905545674,41.25866910256735,2024-08-24
1.9590257426138526,41.25867018182972,2024-08-24
1.95914509467963,41.25867126096838,2024-08-24
1.9592644467518983,41.258672339983335,2024-08-24
1.959383798830657,41.258673418874594,2024-08-24
1.9595031509159058,41.258674497642154,2024-08-24
1.9596225030076426,41.258675576286024,2024-08-24
1.9597418551058683,41.25867665480619,2024-08-24
1.9598612072105814,41.25867773320267,2024-08-24
1.9599805593217807,41.258678811475434,2024-08-24
1.9600999114394666,41.2586798896245,2024-08-24
1.9602192635636373,41.25868096764987,2024-08-24
1.9603386156942921,41.25868204555156,2024-08-24
1.9604579678314311,41.25868312332953,2024-08-24
1.960577319975053,41.25868420098381,2024-08-24
1.9606966721251573,41.258685278514385,2024-08-24
1.9608160242817432,41.25868635592127,2024-08-24
1.9609353764448092,41.25868743320445,2024-08-24
1.9610547286143556,41.25868851036393,2024-08-24
1.9611740807903808,41.258689587399715,2024-08-24
1.9612934329728848,41.25869066431181,2024-08-24
1.9614127851618668,41.258691741100186,2024-08-24
1.9615321373573256,41.25869281776489,2024-08-24
1.961651489559261,41.25869389430586,2024-08-24
1.9617708417676714,41.25869497072316,2024-08-24
1.9618901939825573,41.25869604701675,2024-08-24
1.9620095462039167,41.25869712318664,2024-08-24
1.962128898431749,41.258698199232825,2024-08-24
1.9622482506660548,41.25869927515534,2024-08-24
1.9623676029068318,41.25870035095413,2024-08-24
1.9624869551540796,41.25870142662923,2024-08-24
1.9626063074077984,41.258702502180626,2024-08-24
1.9627256596679867,41.25870357760832,2024-08-24
1.9628450119346434,41.25870465291232,2024-08-24
1.9629643642077685,41.25870572809263,2024-08-24
1.9630837164873607,41.25870680314924,2024-08-24
1.9632030687734199,41.258707878082134,2024-08-24
1.9633224210659446,41.25870895289133,2024-08-24
1.9634417733649348,41.258710027576846,2024-08-24
1.963561125670389,41.25871110213865,2024-08-24
1.9636804779823072,41.25871217657676,2024-08-24
1.963799830300688,41.25871325089117,2024-08-24
1.963919182625531,41.25871432508188,2024-08-24
1.9640385349568357,41.25871539914889,2024-08-24
1.9641578872946008,41.25871647309219,2024-08-24
1.9322925117347185,41.25833527494338,2024-08-24
1.941363163270447,41.25841904249243,2024-08-24
1.9414825142034382,41.25842013993477,2024-08-24
1.941601865143031,41.25842123725343,2024-08-24
1.9417212160892239,41.25842233444839,2024-08-24
1.9418405670420165,41.25842343151966,2024-08-24
1.9419599180014087,41.25842452846723,2024-08-24
1.9420792689673982,41.25842562529111,2024-08-24
1.9421986199399859,41.258426721991285,2024-08-24
1.9423179709191696,41.258427818567775,2024-08-24
1.9424373219049498,41.25842891502055,2024-08-24
1.9425566728973251,41.258430011349645,2024-08-24
1.9426760238962948,41.25843110755505,2024-08-24
1.9427953749018583,41.258432203636744,2024-08-24
1.9429147259140145,41.258433299594756,2024-08-24
1.9430340769327639,41.25843439542907,2024-08-24
1.9431534279581042,41.258435491139686,2024-08-24
1.9432727789900348,41.25843658672661,2024-08-24
1.9433921300285557,41.258437682189836,2024-08-24
1.9435114810736664,41.25843877752936,2024-08-24
1.9436308321253652,41.2584398727452,2024-08-24
1.9437501831836517,41.25844096783734,2024-08-24
1.9438695342485255,41.25844206280578,2024-08-24
1.9439888853199863,41.25844315765053,2024-08-24
1.9441082363980315,41.25844425237158,2024-08-24
1.9442275874826616,41.25844534696894,2024-08-24
1.9443469385738763,41.258446441442594,2024-08-24
1.9444662896716738,41.25844753579257,2024-08-24
1.9445856407760544,41.25844863001884,2024-08-24
1.9447049918870163,41.25844972412142,2024-08-24
1.9448243430045602,41.2584508181003,2024-08-24
1.9449436941286837,41.25845191195548,2024-08-24
1.9450630452593871,41.25845300568697,2024-08-24
1.9451823963966695,41.25845409929477,2024-08-24
1.9453017475405294,41.25845519277887,2024-08-24
1.9454210986909672,41.25845628613926,2024-08-24
1.9455404498479814,41.25845737937596,2024-08-24
1.9456598010115715,41.258458472488975,2024-08-24
1.945779152181737,41.25845956547829,2024-08-24
1.9458985033584772,41.2584606583439,2024-08-24
1.9460178545417908,41.25846175108583,2024-08-24
1.9461372057316768,41.25846284370405,2024-08-24
1.9462565569281352,41.25846393619859,2024-08-24
1.9463759081311651,41.25846502856942,2024-08-24
1.946495259340766,41.25846612081656,2024-08-24
1.9466146105569366,41.25846721294,2024-08-24
1.9467339617796764,41.25846830493975,2024-08-24
1.946853313008985,41.25846939681579,2024-08-24
1.9469726642448608,41.25847048856815,2024-08-24
1.9470920154873037,41.25847158019681,2024-08-24
1.9472113667363125,41.258472671701774,2024-08-24
1.9473307179918877,41.25847376308303,2024-08-24
1.9474500692540266,41.258474854340605,2024-08-24
1.9475694205227303,41.25847594547448,2024-08-24
1.947688771797997,41.258477036484656,2024-08-24
1.9478081230798259,41.25847812737114,2024-08-24
1.9479274743682171,41.25847921813392,2024-08-24
1.9480468256631691,41.25848030877302,2024-08-24
1.9481661769646814,41.25848139928841,2024-08-24
1.9482855282727531,41.258482489680105,2024-08-24
1.9484048795873834,41.258483579948106,2024-08-24
1.9485242309085722,41.25848467009241,2024-08-24
1.9486435822363184,41.25848576011302,2024-08-24
1.9487629335706207,41.25848685000993,2024-08-24
1.9488822849114786,41.258487939783144,2024-08-24
1.9490016362588922,41.258489029432674,2024-08-24
1.94912098761286,41.2584901189585,2024-08-24
1.9492403389733808,41.258491208360624,2024-08-24
1.949359690340455,41.25849229763905,2024-08-24
1.9494790417140813,41.25849338679379,2024-08-24
1.9495983930942584,41.258494475824826,2024-08-24
1.949717744480987,41.258495564732165,2024-08-24
1.949837095874265,41.258496653515806,2024-08-24
1.949956447274092,41.258497742175756,2024-08-24
1.950075798680467,41.25849883071201,2024-08-24
1.9501951500933907,41.25849991912456,2024-08-24
1.9503145015128605,41.25850100741343,2024-08-24
1.9504338529388772,41.258502095578585,2024-08-24
1.9505532043714386,41.25850318362004,2024-08-24
1.9506725558105449,41.25850427153781,2024-08-24
1.950791907256195,41.25850535933189,2024-08-24
1.9509112587083883,41.25850644700227,2024-08-24
1.9510306101671242,41.25850753454894,2024-08-24
1.9511499616324013,41.258508621971934,2024-08-24
1.9512693131042202,41.258509709271216,2024-08-24
1.9513886645825784,41.2585107964468,2024-08-24
1.9515080160674763,41.2585118834987,2024-08-24
1.9516273675589133,41.258512970426885,2024-08-24
1.951746719056888,41.25851405723139,2024-08-24
1.9518660705614004,41.2585151439122,2024-08-24
1.9519854220724489,41.25851623046929,2024-08-24
1.9521047735900328,41.2585173169027,2024-08-24
1.952224125114152,41.25851840321241,2024-08-24
1.9523434766448053,41.25851948939844,2024-08-24
1.9524628281819922,41.258520575460736,2024-08-24
1.9525821797257117,41.25852166139937,2024-08-24
1.9527015312759637,41.25852274721429,2024-08-24
1.932413328859497,41.25824631911751,2024-08-24
1.9325326791313877,41.258247425833446,2024-08-24
1.932652029409936,41.25824853242569,2024-08-24
1.9327713796951407,41.258249638894256,2024-08-24
1.9328907299869997,41.2582507452391,2024-08-24
1.9330100802855141,41.25825185146028,2024-08-24
1.9331294305906825,41.25825295755775,2024-08-24
1.933248780902504,41.25825406353153,2024-08-24
1.9333681312209778,41.25825516938162,2024-08-24
1.9334874815461032,41.25825627510802,2024-08-24
1.9336068318778803,41.25825738071073,2024-08-24
1.933726182216307,41.258258486189725,2024-08-24
1.933845532561383,41.25825959154504,2024-08-24
1.9339648829131082,41.258260696776674,2024-08-24
1.9340842332714814,41.2582618018846,2024-08-24
1.9342035836365015,41.25826290686883,2024-08-24
1.9343229340081682,41.25826401172937,2024-08-24
1.9344422843864808,41.25826511646623,2024-08-24
1.9345616347714383,41.258266221079374,2024-08-24
1.9346809851630402,41.25826732556883,2024-08-24
1.9348003355612857,41.258268429934596,2024-08-24
1.9349196859661737,41.25826953417668,2024-08-24
1.9350390363777044,41.25827063829506,2024-08-24
1.9351583867958755,41.258271742289736,2024-08-24
1.9352777372206877,41.25827284616073,2024-08-24
1.9353970876521398,41.25827394990803,2024-08-24
1.9355164380902303,41.25827505353164,2024-08-24
1.9356357885349598,41.258276157031545,2024-08-24
1.9357551389863268,41.258277260407766,2024-08-24
1.9358744894443305,41.25827836366029,2024-08-24
1.9359938399089702,41.25827946678912,2024-08-24
1.9361131903802453,41.25828056979426,2024-08-24
1.9362325408581549,41.2582816726757,2024-08-24
1.9363518913426987,41.25828277543344,2024-08-24
1.9364712418338756,41.2582838780675,2024-08-24
1.9365905923316846,41.25828498057786,2024-08-24
1.9367099428361252,41.25828608296453,2024-08-24
1.936829293347197,41.258287185227495,2024-08-24
1.9369486438648993,41.25828828736678,2024-08-24
1.9370679943892297,41.25828938938236,2024-08-24
1.9371873449201902,41.25829049127426,2024-08-24
1.9373066954577778,41.25829159304244,2024-08-24
1.9374260460019928,41.25829269468694,2024-08-24
1.937545396552834,41.25829379620777,2024-08-24
1.9376647471103008,41.258294897604884,2024-08-24
1.9377840976743932,41.2582959988783,2024-08-24
1.9379034482451094,41.258297100028024,2024-08-24
1.938022798822449,41.25829820105405,2024-08-24
1.9381421494064113,41.2582993019564,2024-08-24
1.9382614999969956,41.25830040273504,2024-08-24
1.938380850594201,41.25830150338998,2024-08-24
1.9385002011980268,41.25830260392125,2024-08-24
1.938619551808473,41.25830370432881,2024-08-24
1.9387389024255377,41.25830480461266,2024-08-24
1.9388582530492204,41.25830590477285,2024-08-24
1.9389776036795208,41.25830700480932,2024-08-24
1.9390969543164387,41.258308104722104,2024-08-24
1.939216304959972,41.25830920451119,2024-08-24
1.9393356556101202,41.25831030417658,2024-08-24
1.9394550062668836,41.258311403718295,2024-08-24
1.9395743569302604,41.2583125031363,2024-08-24
1.93969370760025,41.25831360243062,2024-08-24
1.9398130582768525,41.25831470160123,2024-08-24
1.9399324089600665,41.25831580064815,2024-08-24
1.9400517596498907,41.258316899571376,2024-08-24
1.9401711103463253,41.25831799837092,2024-08-24
1.9402904610493696,41.25831909704675,2024-08-24
1.9404098117590218,41.2583201955989,2024-08-24
1.9405291624752827,41.25832129402735,2024-08-24
1.94064851319815,41.258322392332104,2024-08-24
1.9407678639276238,41.258323490513156,2024-08-24
1.940887214663703,41.25832458857053,2024-08-24
1.9410065654063873,41.25832568650421,2024-08-24
1.9411259161556758,41.25832678431418,2024-08-24
1.9412452669115678,41.25832788200047,2024-08-24
